species,latitude,longitude,population,date,habitat
Late energy,-83.010394,30.509749,72575,2019-01-24,Freshwater
Should energy,-79.067171,-104.776516,3237,2021-03-31,Freshwater
Who series,-71.573179,125.358329,22004,2022-01-23,Desert
Floor music,-82.474244,-107.062374,4003,2022-03-22,Forest
Require hospital,-84.462552,-45.587221,48535,2025-07-29,Desert
Return throughout,-76.359449,-114.88981,39853,2023-01-31,Marine
Newspaper drop,-59.151622,157.423801,82158,2023-02-27,Forest
Deal future,60.67416,114.123145,44123,2021-01-23,Forest
Action science,64.67206,3.235898,19121,2023-07-20,Forest
Follow movement,7.13038,-79.737849,64688,2018-10-14,Wetland
Religious low,44.287539,33.777246,94502,2024-07-21,Wetland
Husband serious,30.738359,-110.33765,38101,2026-06-20,Tundra
Green page,28.117633,4.864791,73742,2023-01-10,Marine
Start wish,83.661298,-157.442475,58765,2021-08-23,Urban
Wrong first,-37.554299,133.251989,29667,2021-09-19,Desert
Good work,-85.415813,143.653457,82838,2018-10-29,Marine
Believe whom,73.207275,-70.784678,59196,2018-10-22,Tundra
Way occur,-22.741431,-99.270255,19146,2020-01-22,Tundra
Dog at,47.200894,72.440784,43440,2026-06-20,Marine
Instead case,32.759289,-125.012289,25273,2021-03-27,Tundra
Actually tough,83.880486,86.310439,49333,2023-07-14,Tundra
Hand item,5.043897,-11.10686,10466,2021-08-21,Freshwater
Front than,86.719811,175.199185,84740,2021-04-07,Marine
Story include,76.472751,-126.256208,12558,2020-12-27,Urban
Campaign crime,-59.998089,89.666559,10402,2017-12-25,Wetland
Degree model,61.875754,132.806819,43296,2025-09-01,Tundra
Garden door,-57.94536,6.249102,6209,2023-11-29,Grassland
Mrs under,52.491064,-158.136109,68941,2017-02-07,Urban
Nor wall,17.473494,171.572578,23671,2025-02-10,Tundra
Produce care,-25.922128,127.096227,52249,2017-03-07,Desert
Feeling standard,24.921688,-97.962558,36062,2019-02-19,Urban
Citizen whose,52.286789,-96.119621,11119,2021-11-20,Urban
Network sort,-88.904553,72.597029,8515,2020-12-05,Urban
Break effort,-88.871638,13.731649,29575,2025-06-15,Grassland
Shake price,21.972856,-81.047752,6944,2020-02-01,Tundra
Test call,45.649212,-81.872864,51362,2020-03-05,Marine
Star create,-31.675138,-154.965812,91880,2025-12-31,Freshwater
Party game,11.242115,73.169735,90692,2025-06-06,Urban
Beat scene,-9.136324,46.127927,867,2024-06-22,Wetland
Difference tough,76.429119,112.499726,9916,2018-06-05,Grassland
Age coach,74.532036,-8.166099,95653,2016-09-01,Wetland
Administration avoid,-59.739066,-48.141535,14016,2025-03-13,Marine
Cover hair,-10.600335,130.538683,21768,2024-08-26,Marine
Turn hair,-16.041455,169.046243,42273,2021-01-02,Wetland
Girl food,-72.226916,-40.944852,66954,2021-03-01,Urban
Use education,-49.97962,76.474945,45259,2019-12-19,Marine
Woman fact,54.308872,47.919785,47656,2024-05-29,Marine
Particular fund,-33.673795,-127.292869,40643,2024-11-02,Marine
Possible control,-87.374006,-34.210694,53463,2019-06-07,Freshwater
Whose home,-54.439695,-122.381664,37223,2019-09-19,Grassland
Agreement marriage,-58.735046,-11.53659,72744,2019-03-11,Wetland
Score alone,34.602623,84.507611,24500,2019-06-24,Freshwater
Defense since,74.834099,126.34083,81267,2023-01-20,Marine
Seven detail,50.756088,82.393264,18734,2024-08-14,Forest
These someone,23.21688,-33.723485,56503,2017-03-02,Wetland
Analysis true,34.491988,-7.064054,17296,2020-06-27,Grassland
Education common,19.737178,-128.701352,49410,2024-08-27,Tundra
South gun,-75.223846,-104.159585,81247,2017-07-03,Marine
Data case,-26.864621,-161.567276,78612,2020-04-23,Freshwater
Could what,62.334068,-172.826326,55977,2020-11-12,Marine
A physical,74.144972,103.701142,42607,2025-02-07,Wetland
City message,24.205427,-57.549763,820,2026-03-11,Forest
Score give,-44.347067,110.948685,39853,2022-04-14,Desert
Partner wear,74.485585,-81.858945,32821,2025-11-17,Marine
Guy community,21.114488,-51.518157,21159,2023-11-28,Tundra
Fill land,78.787559,-141.619574,44203,2022-12-24,Grassland
Leg significant,69.107849,-0.650682,89392,2021-11-17,Urban
Article thought,31.675074,93.883958,17776,2021-05-19,Wetland
Risk hospital,-58.940047,-96.475173,58590,2026-06-29,Wetland
Raise protect,-77.474807,-4.82561,52115,2019-10-18,Marine
Respond scene,56.695418,-166.846653,8822,2023-09-12,Tundra
Religious study,73.223914,-140.417925,94631,2018-09-26,Freshwater
Loss surface,47.699821,158.186983,84772,2021-11-09,Urban
Her good,48.909183,149.795386,86933,2016-07-26,Wetland
Character region,30.286961,-163.032269,40852,2025-07-16,Grassland
Seat doctor,27.947195,-133.90416,8852,2019-03-19,Marine
Ability world,-58.251147,-105.174844,16600,2020-11-23,Forest
Season develop,-14.315778,-46.007645,98343,2024-08-08,Grassland
Lay bank,-24.62556,-159.919367,97736,2023-08-08,Freshwater
Seem must,-15.944556,14.634862,25055,2019-04-18,Freshwater
National after,14.119007,30.99868,18564,2022-06-29,Marine
Control girl,58.616179,72.893275,46894,2024-09-28,Urban
Check brother,9.82366,163.597782,55029,2018-07-15,Marine
Address involve,71.211594,138.054066,55768,2018-05-21,Wetland
Garden form,-58.849691,-33.319401,63230,2023-06-13,Wetland
Appear table,36.134175,-55.381788,68917,2019-12-10,Desert
Including candidate,25.903503,163.482651,46930,2019-11-11,Urban
Center near,-74.433075,150.733875,55840,2019-11-02,Tundra
Artist result,-77.295392,-45.186851,53598,2024-04-14,Marine
Television center,23.304399,-91.209475,14304,2018-12-15,Desert
As maintain,26.39239,103.986828,73911,2017-08-14,Desert
Instead there,-49.72872,-29.358241,10815,2017-09-05,Tundra
History week,33.181003,138.177208,49207,2017-02-14,Marine
Democrat according,-26.258939,-127.927582,30264,2021-10-23,Tundra
Better lot,62.704536,159.795416,42846,2018-12-22,Tundra
Go could,69.165135,76.405622,46416,2025-10-26,Tundra
Show clearly,70.079732,153.663767,12646,2017-11-08,Forest
Measure whom,61.207028,-85.925377,32767,2021-07-01,Desert
Risk feel,63.458172,123.441478,5503,2020-10-06,Forest
Task these,-72.431049,26.971915,12286,2016-12-26,Freshwater
Great organization,-71.189405,-127.510279,69211,2025-12-03,Forest
Baby wish,-54.197454,68.680914,67749,2025-10-02,Marine
Over building,-65.929059,138.930729,66886,2021-05-12,Grassland
My skill,53.858496,145.832324,7731,2023-09-19,Desert
Level person,67.196777,51.671113,9059,2019-11-23,Tundra
Voice western,63.800844,-158.153649,67659,2025-02-01,Desert
Mention hear,-34.796191,155.789114,29619,2020-02-17,Freshwater
Career for,-85.234314,-142.758148,73435,2021-01-16,Desert
Without top,-37.487601,106.660957,82778,2023-12-23,Marine
You go,-87.298662,-149.36209,68848,2016-09-03,Urban
Actually item,62.349846,-170.446459,41288,2017-12-12,Freshwater
Western feeling,29.459316,54.348206,40054,2023-05-08,Desert
Wait wonder,-40.991229,-132.655646,66118,2021-01-16,Tundra
Factor serious,-65.063613,-32.306197,86639,2020-03-29,Grassland
Travel movement,-84.417485,172.957737,93864,2021-12-14,Urban
Case central,78.35281,-158.609731,61474,2025-02-02,Forest
Father paper,57.633816,126.500171,18888,2022-11-29,Urban
Contain high,81.883233,31.667683,87424,2022-04-02,Freshwater
Serious can,20.557792,-24.591628,87150,2024-09-04,Wetland
Training service,34.405685,-50.456826,63561,2026-04-10,Desert
Plant positive,74.093123,-36.418699,23341,2022-01-02,Tundra
Break college,6.299454,-152.873729,57321,2025-08-24,Marine
One there,-75.109384,-140.906763,66908,2024-01-19,Grassland
Mean wait,-9.665168,167.843225,27066,2026-04-22,Tundra
Situation discussion,-52.617328,-61.988902,553,2022-02-18,Urban
Senior news,-43.489012,120.404866,82216,2020-06-12,Forest
Executive some,-68.126663,83.210437,88893,2024-06-25,Marine
Concern certainly,-24.13769,139.259551,73907,2024-03-17,Freshwater
Standard something,59.078006,-125.481121,12694,2023-05-09,Urban
Culture thing,-75.697481,-25.287772,18804,2017-03-14,Wetland
Part off,-55.308204,-0.583008,32215,2026-06-30,Desert
Age visit,-78.611669,77.720677,60473,2024-02-06,Forest
Think health,-78.989163,-112.616161,33998,2022-02-28,Desert
Should put,48.209164,59.017555,14364,2025-06-07,Urban
North prove,-64.03154,114.960146,49090,2025-01-15,Marine
Edge game,75.672573,85.629684,86586,2025-04-17,Tundra
Year three,22.425983,43.594443,49425,2026-06-24,Marine
High ten,77.837093,47.932979,87271,2021-02-26,Grassland
Yard decade,24.205357,129.912283,98335,2021-06-01,Marine
Never help,-44.676347,153.993556,38071,2019-10-17,Desert
Administration simple,-45.036003,92.487767,44720,2019-11-06,Wetland
Room guy,-6.008996,-9.405048,7698,2017-05-01,Tundra
Per others,-70.110523,111.983763,15475,2017-07-16,Desert
Direction short,48.359451,98.96156,21069,2025-07-24,Desert
Own exist,-53.675593,-132.856691,44652,2021-05-30,Forest
Former statement,-35.563832,124.234172,10612,2017-06-04,Grassland
Truth image,-1.103152,-94.61831,37661,2017-01-22,Marine
Network plant,-42.202251,-127.469644,82255,2022-11-29,Wetland
Popular if,-36.726952,-72.463551,53565,2022-12-07,Grassland
Baby determine,62.644758,63.489547,10446,2019-07-09,Freshwater
Class resource,23.061206,55.440195,19755,2019-10-01,Grassland
Education serve,-68.40826,103.493127,43798,2025-12-07,Freshwater
Cost station,61.91394,-63.136064,66469,2017-03-28,Freshwater
Around specific,56.288778,30.558234,69092,2024-12-21,Desert
Voice nation,-26.313331,33.316464,69002,2022-08-07,Tundra
Better data,-52.560092,-106.315403,26064,2021-05-10,Grassland
Coach data,29.505913,-76.541019,51580,2018-04-03,Wetland
Source bring,-34.541324,-160.874699,3573,2024-01-13,Grassland
Center almost,-56.395602,-55.064307,40329,2025-09-19,Grassland
Here few,37.479671,34.997877,78524,2022-01-05,Urban
Suddenly then,45.804723,10.425923,84952,2017-01-15,Forest
Choose old,52.422768,-121.701854,28360,2025-06-14,Freshwater
Tough there,34.842074,-27.782106,86993,2021-01-13,Grassland
You huge,34.546851,-69.903987,50572,2019-08-11,Wetland
Maybe man,-62.782926,87.037785,82413,2026-06-17,Urban
Audience feel,52.696096,26.760167,27878,2021-12-03,Freshwater
Their ago,-65.842757,168.088762,64340,2019-01-02,Wetland
Play mention,-63.036766,-105.310434,55398,2019-05-05,Forest
I expect,48.771379,-164.614551,63013,2023-08-01,Forest
Who property,24.224792,-172.967784,97259,2017-11-07,Marine
Without remain,50.611872,-115.854556,5279,2018-10-22,Tundra
Game likely,-6.300228,129.582912,50820,2022-11-22,Freshwater
Hair course,-37.920084,38.524332,49138,2024-02-08,Urban
Form bring,-27.517805,176.530822,21093,2024-01-19,Tundra
Daughter training,0.302263,74.852603,23104,2023-06-23,Desert
Morning he,-26.012863,175.265306,1378,2022-03-24,Tundra
Growth site,-29.784755,-174.763473,30609,2023-02-12,Freshwater
Collection lay,15.23883,29.566123,97948,2023-09-23,Urban
North act,-47.616062,153.361167,77325,2021-09-01,Urban
Matter away,83.486961,130.635119,66556,2017-08-24,Grassland
Full population,66.990018,-111.074786,17303,2026-05-11,Freshwater
Free world,76.553906,-31.904273,14888,2023-05-22,Tundra
Enjoy set,-49.68178,-150.725953,50276,2020-05-15,Marine
Wide easy,-74.457794,10.988279,7945,2021-01-18,Freshwater
Technology certainly,-36.374848,-10.982352,87476,2020-03-03,Tundra
Already through,72.553919,167.134432,2663,2024-04-11,Marine
Effort much,54.545381,142.11859,8150,2024-07-16,Tundra
Life recently,39.955211,68.39472,9603,2019-10-02,Freshwater
Fear middle,62.846048,-73.612596,72309,2016-10-27,Forest
Something born,76.022528,-49.554738,40935,2025-01-03,Desert
Some north,22.100739,14.580818,51819,2024-08-30,Freshwater
Agency rule,-48.64089,-86.293371,15195,2021-04-09,Desert
Garden better,-56.657275,-73.40185,27192,2020-03-07,Urban
Simple some,-86.298083,57.375587,19012,2021-02-23,Grassland
For though,70.666966,65.37056,19402,2025-10-23,Freshwater
Sister assume,-89.547054,-60.723122,81140,2023-08-12,Urban
Poor radio,34.275284,100.523562,95266,2022-11-14,Marine
Interest ever,18.157308,169.361093,73121,2022-03-20,Tundra
Look whatever,24.004392,-28.08811,72843,2026-02-20,Grassland
Focus identify,57.329386,131.895619,36400,2023-06-04,Tundra
Through seem,-13.97391,53.469441,68161,2022-06-27,Wetland
Much growth,0.347682,-54.989378,23093,2016-09-30,Urban
Hard college,77.138047,161.817607,78831,2025-12-17,Desert
Game money,85.847994,123.861168,52107,2018-09-26,Tundra
Technology responsibility,-2.687837,-26.761016,81134,2018-09-04,Freshwater
Trip each,44.775,114.808359,32098,2021-01-02,Freshwater
Summer some,77.549699,-169.511277,18161,2020-01-15,Grassland
Southern within,57.753711,-32.053874,14620,2020-01-03,Grassland
Fire make,32.239106,56.909635,20054,2025-10-06,Desert
Truth always,24.310189,10.992627,3817,2019-08-08,Forest
Difference tend,-38.045097,-74.698243,90037,2018-11-27,Tundra
Type international,-62.178761,-7.353553,99548,2023-03-13,Marine
Evening specific,72.183873,113.520128,37103,2020-03-15,Grassland
Herself day,3.625021,146.521699,8936,2017-10-16,Tundra
Even personal,35.188831,100.925087,76395,2022-07-20,Urban
Water option,48.47434,-173.643696,80046,2023-11-15,Urban
Figure whatever,49.649173,120.319131,79147,2022-07-31,Wetland
Call contain,-28.021269,102.345525,7812,2022-02-19,Tundra
Article its,-73.117117,-6.14773,12913,2017-10-03,Wetland
Available cover,46.070582,62.200942,81575,2024-04-22,Grassland
Turn movement,-55.474017,-74.943724,1688,2020-02-16,Tundra
Value entire,70.739175,-170.845134,41174,2018-03-31,Forest
Sign card,59.313306,-89.790257,63498,2016-12-20,Freshwater
Nothing travel,-24.740509,-36.297473,20500,2018-07-18,Forest
Ten peace,50.236833,115.664775,22168,2023-02-14,Freshwater
Season author,8.727656,-53.992448,15479,2018-11-25,Wetland
Practice throughout,65.235306,110.849504,78130,2018-07-04,Forest
Company great,-79.015602,-131.852923,91293,2025-03-31,Freshwater
Conference guy,-17.758685,-42.77192,14840,2021-01-04,Tundra
Check clearly,72.062935,-24.881676,83322,2021-10-07,Forest
Single avoid,48.101862,-168.466085,40160,2017-11-26,Wetland
Late always,85.727072,117.885185,18893,2025-05-01,Marine
Political miss,6.2605,-109.543805,82020,2016-08-07,Freshwater
Yeah firm,19.232655,-94.273086,57087,2022-06-28,Forest
She investment,-64.719028,-82.63214,77879,2020-04-21,Wetland
Occur cut,-40.08682,-21.66747,6036,2024-03-04,Freshwater
Middle court,-34.138623,103.242486,64977,2020-03-19,Wetland
Election threat,-81.757525,-146.912677,1830,2018-07-14,Urban
Instead computer,-41.161412,164.503451,89868,2024-12-26,Urban
Join future,31.864276,81.331358,4960,2021-05-28,Grassland
Necessary blue,52.26068,6.952206,5127,2022-04-16,Desert
Education clearly,-44.784577,44.480985,99465,2022-02-26,Marine
Cost family,-41.936906,41.369323,57453,2021-11-15,Marine
Recently food,66.510168,166.685205,3615,2022-05-27,Wetland
Decide his,-66.143759,-76.192403,34194,2024-12-12,Grassland
Back state,41.153747,13.500003,6360,2019-05-03,Marine
Second himself,46.369159,-172.528869,57629,2019-08-26,Forest
Wind follow,66.793535,21.379753,43675,2024-01-20,Desert
Door turn,55.802455,22.442608,4230,2022-03-16,Marine
Memory open,63.48166,19.678567,70539,2018-11-02,Tundra
Line describe,23.566344,46.14873,1498,2022-07-17,Desert
Live huge,86.5069,-40.718374,42888,2021-10-28,Forest
Point fact,59.928725,91.05558,11249,2026-03-18,Grassland
Investment nature,6.477297,142.2616,28532,2025-06-27,Grassland
Idea throughout,16.437674,173.551878,402,2022-01-30,Tundra
Kind kind,7.387176,151.507245,72103,2021-07-31,Grassland
Can meeting,77.372614,-96.371744,79864,2019-08-31,Grassland
Chance government,38.507025,161.217213,15690,2024-04-08,Desert
Say administration,-9.708341,-24.682063,26558,2024-02-23,Desert
Agreement door,5.698273,7.675462,16858,2024-02-06,Urban
Road home,-62.219873,33.435026,77901,2023-04-28,Tundra
Could none,42.616327,-23.027837,70898,2019-02-06,Urban
Scientist per,-87.780846,71.341316,62273,2018-07-31,Desert
Wrong else,28.209827,-32.020602,9510,2017-08-01,Forest
Partner above,-15.945568,-152.297659,40684,2024-08-19,Grassland
Employee heavy,48.109519,-166.912704,66686,2022-08-31,Forest
Machine option,-50.310847,110.032703,74950,2018-01-03,Wetland
Old rest,-61.483522,122.099569,3120,2024-04-03,Freshwater
A may,-18.674307,83.32962,38544,2017-07-17,Desert
Gun doctor,-35.876694,73.93195,99141,2024-04-21,Freshwater
Team large,-70.766707,-12.79518,46801,2020-09-01,Grassland
My explain,-22.122443,-64.629856,53315,2019-01-20,Marine
Without nature,57.288927,-170.424845,37248,2020-03-11,Wetland
Try spring,81.738674,-33.323666,76457,2026-01-15,Freshwater
So experience,-65.095104,-136.076378,34906,2023-12-05,Urban
Responsibility sense,67.125724,151.159814,51711,2020-07-07,Marine
Indeed prove,-23.522775,74.814724,5333,2016-09-18,Desert
Store answer,-59.088645,-100.46628,66107,2023-07-14,Marine
Interview organization,-46.019976,-26.389408,71414,2021-12-10,Tundra
Suggest movie,-16.907657,-118.563541,27631,2025-03-05,Grassland
Cup growth,43.68725,60.730172,30615,2025-04-08,Freshwater
Four campaign,2.38795,-4.269712,48715,2025-03-16,Grassland
Which subject,-84.573301,-24.549186,37150,2021-10-07,Freshwater
Vote police,-68.274371,-43.8024,10612,2021-03-24,Forest
Couple behind,68.507586,-61.067357,95464,2026-06-01,Marine
Party product,-17.702341,-143.381657,64008,2025-07-07,Urban
Follow others,43.152664,-11.895658,79815,2019-08-13,Desert
Pattern high,49.56471,137.587317,77298,2025-09-01,Wetland
High staff,-34.791534,67.184596,73890,2020-08-11,Urban
Various full,7.140406,-163.389318,17528,2025-09-09,Grassland
Reduce hotel,89.916075,2.125146,25321,2024-05-15,Grassland
Actually truth,-59.637091,63.14553,80563,2020-11-12,Desert
Major book,-72.495658,148.755401,61563,2023-08-15,Desert
Last enter,81.313412,137.317923,81807,2020-04-07,Grassland
Feel central,75.106687,13.17661,96281,2023-11-25,Wetland
Task watch,67.067694,-39.785139,30470,2018-06-27,Grassland
With notice,-54.796142,72.35886,73281,2016-07-29,Marine
